,0
2142,20220701
2143,20220701
2144,20220701
2145,20220701
2146,20220701
2147,20220701
2148,20220701
2149,20220701
2150,20220701
2151,20220701
2152,20220701
2153,20220701
2154,20220701
2155,20220701
2156,20220701
2157,20220701
2158,20220701
2159,20220701
2160,20220702
2161,20220702
2162,20220702
2163,20220702
2164,20220702
2165,20220702
2166,20220702
2167,20220702
2168,20220702
2169,20220702
2170,20220702
2171,20220702
2172,20220702
2173,20220702
2174,20220702
2175,20220702
2176,20220702
2177,20220702
2178,20220702
2179,20220702
2180,20220702
2181,20220702
2182,20220702
2183,20220702
2184,20220703
2185,20220703
2186,20220703
2187,20220703
2188,20220703
2189,20220703
2190,20220703
2191,20220703
2192,20220703
2193,20220703
2194,20220703
2195,20220703
2196,20220703
2197,20220703
2198,20220703
2199,20220703
2200,20220703
2201,20220703
2202,20220703
2203,20220703
2204,20220703
2205,20220703
2206,20220703
2207,20220703
2208,20220704
2209,20220704
2210,20220704
2211,20220704
2212,20220704
2213,20220704
2214,20220704
2215,20220704
2216,20220704
2217,20220704
2218,20220704
2219,20220704
2220,20220704
2221,20220704
2222,20220704
2223,20220704
2224,20220704
2225,20220704
2226,20220704
2227,20220704
2228,20220704
2229,20220704
2230,20220704
2231,20220704
2232,20220705
2233,20220705
2234,20220705
2235,20220705
2236,20220705
2237,20220705
2238,20220705
2239,20220705
2240,20220705
2241,20220705
2242,20220705
2243,20220705
2244,20220705
2245,20220705
2246,20220705
2247,20220705
2248,20220705
2249,20220705
2250,20220705
2251,20220705
2252,20220705
2253,20220705
2254,20220705
2255,20220705
2256,20220706
2257,20220706
2258,20220706
2259,20220706
2260,20220706
2261,20220706
2262,20220706
2263,20220706
2264,20220706
2265,20220706
2266,20220706
2267,20220706
2268,20220706
2269,20220706
2270,20220706
2271,20220706
2272,20220706
2273,20220706
2274,20220706
2275,20220706
2276,20220706
2277,20220706
2278,20220706
2279,20220706
2280,20220707
2281,20220707
2282,20220707
2283,20220707
2284,20220707
2285,20220707
2286,20220707
2287,20220707
2288,20220707
2289,20220707
2290,20220707
2291,20220707
2292,20220707
2293,20220707
2294,20220707
2295,20220707
2296,20220707
2297,20220707
2298,20220707
2299,20220707
2300,20220707
2301,20220707
2302,20220707
2303,20220707
2304,20220708
2305,20220708
2306,20220708
2307,20220708
2308,20220708
2309,20220708
2310,20220708
2311,20220708
2312,20220708
2313,20220708
2314,20220708
2315,20220708
2316,20220708
2317,20220708
2318,20220708
2319,20220708
2320,20220708
2321,20220708
2322,20220708
2323,20220708
2324,20220708
2325,20220708
2326,20220708
2327,20220708
2328,20220709
2329,20220709
2330,20220709
2331,20220709
2332,20220709
2333,20220709
2334,20220709
2335,20220709
2336,20220709
2337,20220709
2338,20220709
2339,20220709
2340,20220709
2341,20220709
2342,20220709
2343,20220709
2344,20220709
2345,20220709
2346,20220709
2347,20220709
2348,20220709
2349,20220709
2350,20220709
2351,20220709
2352,20220710
2353,20220710
2354,20220710
2355,20220710
2356,20220710
2357,20220710
2358,20220710
2359,20220710
2360,20220710
2361,20220710
2362,20220710
2363,20220710
2364,20220710
2365,20220710
2366,20220710
2367,20220710
2368,20220710
2369,20220710
2370,20220710
2371,20220710
2372,20220710
2373,20220710
2374,20220710
2375,20220710
2376,20220711
2377,20220711
2378,20220711
2379,20220711
2380,20220711
2381,20220711
2382,20220711
2383,20220711
2384,20220711
2385,20220711
2386,20220711
2387,20220711
2388,20220711
2389,20220711
2390,20220711
2391,20220711
2392,20220711
2393,20220711
2394,20220711
2395,20220711
2396,20220711
2397,20220711
2398,20220711
2399,20220711
2400,20220712
2401,20220712
2402,20220712
2403,20220712
2404,20220712
2405,20220712
2406,20220712
2407,20220712
2408,20220712
2409,20220712
2410,20220712
2411,20220712
2412,20220712
2413,20220712
2414,20220712
2415,20220712
2416,20220712
2417,20220712
2418,20220712
2419,20220712
2420,20220712
2421,20220712
2422,20220712
2423,20220712
2424,20220713
2425,20220713
2426,20220713
2427,20220713
2428,20220713
2429,20220713
2430,20220713
2431,20220713
2432,20220713
2433,20220713
2434,20220713
2435,20220713
2436,20220713
2437,20220713
2438,20220713
2439,20220713
2440,20220713
2441,20220713
2442,20220713
2443,20220713
2444,20220713
2445,20220713
2446,20220713
2447,20220713
2448,20220714
2449,20220714
2450,20220714
2451,20220714
2452,20220714
2453,20220714
2454,20220714
2455,20220714
2456,20220714
2457,20220714
2458,20220714
2459,20220714
2460,20220714
2461,20220714
2462,20220714
2463,20220714
2464,20220714
2465,20220714
2466,20220714
2467,20220714
2468,20220714
2469,20220714
2470,20220714
2471,20220714
2472,20220715
2473,20220715
2474,20220715
2475,20220715
2476,20220715
2477,20220715
2478,20220715
2479,20220715
2480,20220715
2481,20220715
2482,20220715
2483,20220715
2484,20220715
2485,20220715
2486,20220715
2487,20220715
2488,20220715
2489,20220715
2490,20220715
2491,20220715
2492,20220715
2493,20220715
2494,20220715
2495,20220715
2496,20220716
2497,20220716
2498,20220716
2499,20220716
2500,20220716
2501,20220716
2502,20220716
2503,20220716
2504,20220716
2505,20220716
2506,20220716
2507,20220716
2508,20220716
2509,20220716
2510,20220716
2511,20220716
2512,20220716
2513,20220716
2514,20220716
2515,20220716
2516,20220716
2517,20220716
2518,20220716
2519,20220716
2520,20220717
2521,20220717
2522,20220717
2523,20220717
2524,20220717
2525,20220717
2526,20220717
2527,20220717
2528,20220717
2529,20220717
2530,20220717
2531,20220717
2532,20220717
2533,20220717
2534,20220717
2535,20220717
2536,20220717
2537,20220717
2538,20220717
2539,20220717
2540,20220717
2541,20220717
2542,20220717
2543,20220717
2544,20220718
2545,20220718
2546,20220718
2547,20220718
2548,20220718
2549,20220718
2550,20220718
2551,20220718
2552,20220718
2553,20220718
2554,20220718
2555,20220718
2556,20220718
2557,20220718
2558,20220718
2559,20220718
2560,20220718
2561,20220718
2562,20220718
2563,20220718
2564,20220718
2565,20220718
2566,20220718
2567,20220718
2568,20220719
2569,20220719
2570,20220719
2571,20220719
2572,20220719
2573,20220719
2574,20220719
2575,20220719
2576,20220719
2577,20220719
2578,20220719
2579,20220719
2580,20220719
2581,20220719
2582,20220719
2583,20220719
2584,20220719
2585,20220719
2586,20220719
2587,20220719
2588,20220719
2589,20220719
2590,20220719
2591,20220719
2592,20220720
2593,20220720
2594,20220720
2595,20220720
2596,20220720
2597,20220720
2598,20220720
2599,20220720
2600,20220720
2601,20220720
2602,20220720
2603,20220720
2604,20220720
2605,20220720
2606,20220720
2607,20220720
2608,20220720
2609,20220720
2610,20220720
2611,20220720
2612,20220720
2613,20220720
2614,20220720
2615,20220720
2616,20220721
2617,20220721
2618,20220721
2619,20220721
2620,20220721
2621,20220721
2622,20220721
2623,20220721
2624,20220721
2625,20220721
2626,20220721
2627,20220721
2628,20220721
2629,20220721
2630,20220721
2631,20220721
2632,20220721
2633,20220721
2634,20220721
2635,20220721
2636,20220721
2637,20220721
2638,20220721
2639,20220721
2640,20220722
2641,20220722
2642,20220722
2643,20220722
2644,20220722
2645,20220722
2646,20220722
2647,20220722
2648,20220722
2649,20220722
2650,20220722
2651,20220722
2652,20220722
2653,20220722
2654,20220722
2655,20220722
2656,20220722
2657,20220722
2658,20220722
2659,20220722
2660,20220722
2661,20220722
2662,20220722
2663,20220722
2664,20220723
2665,20220723
2666,20220723
2667,20220723
2668,20220723
2669,20220723
2670,20220723
2671,20220723
2672,20220723
2673,20220723
2674,20220723
2675,20220723
2676,20220723
2677,20220723
2678,20220723
2679,20220723
2680,20220723
2681,20220723
2682,20220723
2683,20220723
2684,20220723
2685,20220723
2686,20220723
2687,20220723
2688,20220724
2689,20220724
2690,20220724
2691,20220724
2692,20220724
2693,20220724
2694,20220724
2695,20220724
2696,20220724
2697,20220724
2698,20220724
2699,20220724
2700,20220724
2701,20220724
2702,20220724
2703,20220724
2704,20220724
2705,20220724
2706,20220724
2707,20220724
2708,20220724
2709,20220724
2710,20220724
2711,20220724
2712,20220725
2713,20220725
2714,20220725
2715,20220725
2716,20220725
2717,20220725
2718,20220725
2719,20220725
2720,20220725
2721,20220725
2722,20220725
2723,20220725
2724,20220725
2725,20220725
2726,20220725
2727,20220725
2728,20220725
2729,20220725
2730,20220725
2731,20220725
2732,20220725
2733,20220725
2734,20220725
2735,20220725
2736,20220726
2737,20220726
2738,20220726
2739,20220726
2740,20220726
2741,20220726
2742,20220726
2743,20220726
2744,20220726
2745,20220726
2746,20220726
2747,20220726
2748,20220726
2749,20220726
2750,20220726
2751,20220726
2752,20220726
2753,20220726
2754,20220726
2755,20220726
2756,20220726
2757,20220726
2758,20220726
2759,20220726
2760,20220727
2761,20220727
2762,20220727
2763,20220727
2764,20220727
2765,20220727
2766,20220727
2767,20220727
2768,20220727
2769,20220727
2770,20220727
2771,20220727
2772,20220727
2773,20220727
2774,20220727
2775,20220727
2776,20220727
2777,20220727
2778,20220727
2779,20220727
2780,20220727
2781,20220727
2782,20220727
2783,20220727
2784,20220728
2785,20220728
2786,20220728
2787,20220728
2788,20220728
2789,20220728
2790,20220728
2791,20220728
2792,20220728
2793,20220728
2794,20220728
2795,20220728
2796,20220728
2797,20220728
2798,20220728
2799,20220728
2800,20220728
2801,20220728
2802,20220728
2803,20220728
2804,20220728
2805,20220728
2806,20220728
2807,20220728
2808,20220729
2809,20220729
2810,20220729
2811,20220729
2812,20220729
2813,20220729
2814,20220729
2815,20220729
2816,20220729
2817,20220729
2818,20220729
2819,20220729
2820,20220729
2821,20220729
2822,20220729
2823,20220729
2824,20220729
2825,20220729
2826,20220729
2827,20220729
2828,20220729
2829,20220729
2830,20220729
2831,20220729
2832,20220730
2833,20220730
2834,20220730
2835,20220730
2836,20220730
2837,20220730
2838,20220730
2839,20220730
2840,20220730
2841,20220730
2842,20220730
2843,20220730
2844,20220730
2845,20220730
2846,20220730
2847,20220730
2848,20220730
2849,20220730
2850,20220730
2851,20220730
2852,20220730
2853,20220730
2854,20220730
2855,20220730
2856,20220731
2857,20220731
2858,20220731
2859,20220731
2860,20220731
2861,20220731
2862,20220731
2863,20220731
2864,20220731
2865,20220731
2866,20220731
2867,20220731
2868,20220731
2869,20220731
2870,20220731
2871,20220731
2872,20220731
2873,20220731
2874,20220731
2875,20220731
2876,20220731
2877,20220731
2878,20220731
2879,20220731
2880,20220801
2881,20220801
2882,20220801
2883,20220801
2884,20220801
2885,20220801
2886,20220801
2887,20220801
2888,20220801
2889,20220801
2890,20220801
2891,20220801
2892,20220801
2893,20220801
2894,20220801
2895,20220801
2896,20220801
2897,20220801
2898,20220801
2899,20220801
2900,20220801
2901,20220801
2902,20220801
2903,20220801
2904,20220802
2905,20220802
2906,20220802
2907,20220802
2908,20220802
2909,20220802
2910,20220802
2911,20220802
2912,20220802
2913,20220802
2914,20220802
2915,20220802
2916,20220802
2917,20220802
2918,20220802
2919,20220802
2920,20220802
2921,20220802
2922,20220802
2923,20220802
2924,20220802
2925,20220802
2926,20220802
2927,20220802
2928,20220803
2929,20220803
2930,20220803
2931,20220803
2932,20220803
2933,20220803
2934,20220803
2935,20220803
2936,20220803
2937,20220803
2938,20220803
2939,20220803
2940,20220803
2941,20220803
2942,20220803
2943,20220803
2944,20220803
2945,20220803
2946,20220803
2947,20220803
2948,20220803
2949,20220803
2950,20220803
2951,20220803
2952,20220804
2953,20220804
2954,20220804
2955,20220804
2956,20220804
2957,20220804
2958,20220804
2959,20220804
2960,20220804
2961,20220804
2962,20220804
2963,20220804
2964,20220804
2965,20220804
2966,20220804
2967,20220804
2968,20220804
2969,20220804
2970,20220804
2971,20220804
2972,20220804
2973,20220804
2974,20220804
2975,20220804
2976,20220805
2977,20220805
2978,20220805
2979,20220805
2980,20220805
2981,20220805
2982,20220805
2983,20220805
2984,20220805
2985,20220805
2986,20220805
2987,20220805
2988,20220805
2989,20220805
2990,20220805
2991,20220805
2992,20220805
2993,20220805
2994,20220805
2995,20220805
2996,20220805
2997,20220805
2998,20220805
2999,20220805
3000,20220806
3001,20220806
3002,20220806
3003,20220806
3004,20220806
3005,20220806
3006,20220806
3007,20220806
3008,20220806
3009,20220806
3010,20220806
3011,20220806
3012,20220806
3013,20220806
3014,20220806
3015,20220806
3016,20220806
3017,20220806
3018,20220806
3019,20220806
3020,20220806
3021,20220806
3022,20220806
3023,20220806
3024,20220807
3025,20220807
3026,20220807
3027,20220807
3028,20220807
3029,20220807
3030,20220807
3031,20220807
3032,20220807
3033,20220807
3034,20220807
3035,20220807
3036,20220807
3037,20220807
3038,20220807
3039,20220807
3040,20220807
3041,20220807
3042,20220807
3043,20220807
3044,20220807
3045,20220807
3046,20220807
3047,20220807
3048,20220808
3049,20220808
3050,20220808
3051,20220808
3052,20220808
3053,20220808
3054,20220808
3055,20220808
3056,20220808
3057,20220808
3058,20220808
3059,20220808
3060,20220808
3061,20220808
3062,20220808
3063,20220808
3064,20220808
3065,20220808
3066,20220808
3067,20220808
3068,20220808
3069,20220808
3070,20220808
3071,20220808
3072,20220809
3073,20220809
3074,20220809
3075,20220809
3076,20220809
3077,20220809
3078,20220809
3079,20220809
3080,20220809
3081,20220809
3082,20220809
3083,20220809
3084,20220809
3085,20220809
3086,20220809
3087,20220809
3088,20220809
3089,20220809
3090,20220809
3091,20220809
3092,20220809
3093,20220809
3094,20220809
3095,20220809
3096,20220810
3097,20220810
3098,20220810
3099,20220810
3100,20220810
3101,20220810
3102,20220810
3103,20220810
3104,20220810
3105,20220810
3106,20220810
3107,20220810
3108,20220810
3109,20220810
3110,20220810
3111,20220810
3112,20220810
3113,20220810
3114,20220810
3115,20220810
3116,20220810
3117,20220810
3118,20220810
3119,20220810
3120,20220811
3121,20220811
3122,20220811
3123,20220811
3124,20220811
3125,20220811
3126,20220811
3127,20220811
3128,20220811
3129,20220811
3130,20220811
3131,20220811
3132,20220811
3133,20220811
3134,20220811
3135,20220811
3136,20220811
3137,20220811
3138,20220811
3139,20220811
3140,20220811
3141,20220811
3142,20220811
3143,20220811
3144,20220812
3145,20220812
3146,20220812
3147,20220812
3148,20220812
3149,20220812
3150,20220812
3151,20220812
3152,20220812
3153,20220812
3154,20220812
3155,20220812
3156,20220812
3157,20220812
3158,20220812
3159,20220812
3160,20220812
3161,20220812
3162,20220812
3163,20220812
3164,20220812
3165,20220812
3166,20220812
3167,20220812
3168,20220813
3169,20220813
3170,20220813
3171,20220813
3172,20220813
3173,20220813
3174,20220813
3175,20220813
3176,20220813
3177,20220813
3178,20220813
3179,20220813
3180,20220813
3181,20220813
3182,20220813
3183,20220813
3184,20220813
3185,20220813
3186,20220813
3187,20220813
3188,20220813
3189,20220813
3190,20220813
3191,20220813
3192,20220814
3193,20220814
3194,20220814
3195,20220814
3196,20220814
3197,20220814
3198,20220814
3199,20220814
3200,20220814
3201,20220814
3202,20220814
3203,20220814
3204,20220814
3205,20220814
3206,20220814
3207,20220814
3208,20220814
3209,20220814
3210,20220814
3211,20220814
3212,20220814
3213,20220814
3214,20220814
3215,20220814
3216,20220815
3217,20220815
3218,20220815
3219,20220815
3220,20220815
3221,20220815
3222,20220815
3223,20220815
3224,20220815
3225,20220815
3226,20220815
3227,20220815
3228,20220815
3229,20220815
3230,20220815
3231,20220815
3232,20220815
3233,20220815
3234,20220815
3235,20220815
3236,20220815
3237,20220815
3238,20220815
3239,20220815
3240,20220816
3241,20220816
3242,20220816
3243,20220816
3244,20220816
3245,20220816
3246,20220816
3247,20220816
3248,20220816
3249,20220816
3250,20220816
3251,20220816
3252,20220816
3253,20220816
3254,20220816
3255,20220816
3256,20220816
3257,20220816
3258,20220816
3259,20220816
3260,20220816
3261,20220816
3262,20220816
3263,20220816
3264,20220817
3265,20220817
3266,20220817
3267,20220817
3268,20220817
3269,20220817
3270,20220817
3271,20220817
3272,20220817
3273,20220817
3274,20220817
3275,20220817
3276,20220817
3277,20220817
3278,20220817
3279,20220817
3280,20220817
3281,20220817
3282,20220817
3283,20220817
3284,20220817
3285,20220817
3286,20220817
3287,20220817
3288,20220818
3289,20220818
3290,20220818
3291,20220818
3292,20220818
3293,20220818
